28438	101658128
28439	101657935
28440	101657941
28441	101286675
28442	101654995
28443	101658270
28444	101658273
28445	101658275
28446	101647988
28447	101657978
28448	101657919
28449	101657850
28450	101657859
28451	101657864
28452	101651184
28453	101658234
28454	101658238
28455	101658239
28456	101658241
28457	101657870
28458	101657890
28459	101658253
28460	101646459
28461	101633116
28462	101651125
28463	101649815
28464	0123326
28465	101658392
28466	101658402
28467	101658429
28468	101658439
28469	101658448
28470	101658453
28471	101658455
28472	101658456
28473	101658458
28474	101658460
28475	101596734
28476	101658363
28477	101658365
28478	101658369
28479	101658376
28480	101658381
28481	101583539
28482	101648866
28483	101658684
28484	101653184
28485	101658382
28486	9424802
28487	101600203
28488	101658895
28489	101658901
28490	101658922
28491	101658926
28492	101658952
28493	101653722
28494	101658817
28495	101625127
28496	101659125
28497	101659130
28498	101658534
28499	101658535
28500	101658536
28501	101658666
28502	101658680
28503	101659292
28504	101659134
28505	101659308
28506	101659322
28507	101658162
28508	101658769
28509	101658783
28510	101658796
28511	101658834
28512	101658851
28513	101659256
28514	9875115
28515	101614773
28516	0425077
28517	101659451
28518	101659313
28519	101659315
28520	101659317
28521	7608569
28522	101659243
28523	101659245
28524	101659332
28525	101659403
28526	101659416
28527	101659425
28528	9882551
28529	101659074
28530	101659087
28531	101659455
28532	101659469
28533	101659471
28534	101659607
28535	101659662
28536	101659667
28537	101659670
28538	101659577
28539	101659801
28540	101659735
28541	101659768
28542	101659810
28543	101659814
28544	101659641
28545	9875919
28546	9883087
28547	101660017
28548	101286285
28549	101659484
28550	101659539
28551	101659551
28552	101659554
28553	101659560
28554	101659490
28555	101659495
28556	101659534
28557	101598509
28558	101660270
28559	101660386
28560	101660140
28561	101660498
28562	101660501
28563	101660517
28564	101654734
28565	101648679
28566	101660267
28567	101660539
28568	101660464
28569	101660392
28570	101660398
28571	101660033
28572	101660035
28573	101660036
28574	101660048
28575	101660557
28576	101660124
28577	9510058
28578	101619599
28579	101655541
28580	101660575
28581	101660588
28582	101660598
28583	101660602
28584	101660608
28585	101151220
28586	101659377
28587	101572899
28588	101660822
28589	101660833
28590	101469694
28591	101255942
28592	101308384
28593	101291022
28594	101233916
28595	101235202
28596	101244760
28597	9426176
28598	9111384
28599	8109566
28600	101631566
28601	101659261
28602	101660912
28603	101559472
28604	101660926
28605	101661034
28606	101661041
28607	101661047
28608	101660828
28609	101660843
28610	101660849
28611	101660977
28612	101660989
28613	101660999
28614	101613783
28615	101210898
28616	101253017
28617	9876782
28618	9877773
28619	101212333
28620	9879367
28621	101661343
28622	101661355
28623	101661371
28624	101660552
28625	101661258
28626	101661275
28627	101661281
28628	101661305
28629	100886611
28630	9886080
28631	101653671
28632	101557036
28633	101584658
28634	101656144
28635	101650950
28636	9607490
28637	101660959
28638	101655540
28639	101656116
28640	101661655
28641	101661657
28642	101661660
28643	101661727
28644	101661735
28645	101661740
28646	101661746
28647	101661502
28648	101661524
28649	101661565
28650	101661793
28651	101661794
28652	101661797
28653	101661799
28654	101661809
28655	101661812
28656	101661815
28657	101661834
28658	9301300
28659	101304244
28660	101304376
28661	101484999
28662	101515128
28663	101661757
28664	101661763
28665	101661767
28666	101661769
28667	101661774
28668	101661779
28669	101641880
28670	101661869
28671	101661752
28672	101655539
28673	9882204
28674	101662143
28675	101662147
28676	101662149
28677	101662218
28678	101661952
28679	101661963
28680	101661967
28681	101660690
28682	101662534
28683	101661694
28684	101660030
28685	101653750
28686	101638686
28687	101660689
28688	101662155
28689	101662156
28690	101662205
28691	101662533
28692	101662537
28693	101662541
28694	101662300
28695	101662336
28696	101662355
28697	101662357
28698	101662571
28699	101662655
28700	101662117
28701	101662849
28702	101662863
28703	101662552
28704	101662568
28705	9440552
28706	7801381
28707	101662811
28708	101662829
28709	101662894
28710	101662783
28711	101662785
28712	101663066
28713	101663073
28714	101662770
28715	101662774
28716	8710416
28717	101210915
28718	101633241
28719	101663014
28720	101663061
28721	101663070
28722	101592642
28723	101537781
28724	101662903
28725	101662904
28726	101662804
28727	9113730
28728	101663177
28729	101663254
28730	101522982
28731	101510649
28732	101663267
28733	9881605
28734	9515853
28735	9303005
28736	101663514
28737	101663524
28738	101663557
28739	101663459
28740	101663842
28741	8406474
28742	101663812
28743	101663829
28744	101663913
28745	101663918
28746	101663919
28747	101663929
28748	101663964
28749	101664036
28750	101664121
28751	101664135
28752	101664137
28753	101664146
28754	101664162
28755	101664167
28756	101664454
28757	101664444
28758	101664450
28759	101663835
28760	101664538
28761	101664541
28762	101664418
28763	101664422
28764	101664435
28765	101664455
28766	101664549
28767	101664569
28768	101664671
28769	101664675
28770	101664691
28771	101653734
28772	101611092
28773	101664844
28774	101664847
28775	101664851
28776	101664853
28777	101664865
28778	101664923
28779	101664929
28780	101664940
28781	101665037
28782	101665038
28783	101562223
28784	101665187
28785	101665059
28786	101665061
28787	101643563
28788	101665030
28789	101665035
28790	101665049
28791	101665551
28792	9878959
28793	101596328
28794	0242473
28795	101477962
28796	101128805
28797	101665580
28798	101665605
28799	101665631
28800	101665633
28801	101665636
28802	101665567
28803	101665656
28804	101665661
28805	101665668
28806	101660566
28807	9412992
28808	101627989
28809	101627297
28810	101633176
28811	100941457
28812	101665821
28813	101665825
28814	101665830
28815	101665838
28816	101665844
28817	101665759
28818	101665767
28819	101665778
28820	101665779
28821	101665210
28822	101665400
28823	101665403
28824	101665716
28825	101666004
28826	101665910
28827	101665940
28828	101665956
28829	101484103
28830	101666399
28831	101666403
28832	101666096
28833	0024764
28834	101241528
28835	101666298
28836	101666301
28837	101570410
28838	101666414
28839	101666419
28840	101666557
28841	101392232
28842	101666525
28843	101666531
28844	101662134
28845	101664982
28846	101664800
28847	101664860
28848	101666579
28849	7707903
28850	101291102
28851	101299190
28852	101662125
28853	101666854
28854	101666855
28855	101666907
28856	101666917
28857	101666934
28858	101666937
28859	101666944
28860	101666948
28861	101148399
28862	9889027
28863	9890374
28864	101312728
28865	101666633
28866	101666635
28867	101652445
28868	101662043
28869	101623431
28870	101667068
28871	101667072
28872	101667077
28873	101667095
28874	101666844
28875	101666849
28876	101666851
28877	101666852
28878	101666776
28879	9886967
28880	101258683
28881	101467943
28882	101565425
28883	101667102
28884	101667107
28885	101667174
28886	101667177
28887	101667187
28888	101667205
28889	101667207
28890	101667381
28891	101667382
28892	101667388
28893	101667410
28894	101667446
28895	101667449
28896	101667457
28897	9616901
28898	9602355
28899	8219561
28900	9415083
28901	0331761
28902	9816293
28903	101253570
28904	9305960
28905	9884747
28906	9888855
28907	101667565
28908	101667569
28909	8511102
28910	101667896
28911	101667931
28912	101667936
28913	101667703
28914	101667740
28915	101638700
28916	9604102
28917	101668312
28918	101668315
28919	101668322
28920	101668335
28921	101668373
28922	9881153
28923	101668388
28924	101668400
28925	9883088
28926	101225439
28927	101236202
28928	9882909
28929	9882492
28930	101666563
28931	101610482
28932	101667858
28933	101668676
28934	101668567
28935	101668572
28936	101668501
28937	101668504
28938	101668507
28939	101668511
28940	101668547
28941	101668552
28942	101668558
28943	101668564
28944	101299771
28945	101654993
28946	101668788
28947	101668710
28948	101668718
28949	101668722
28950	101668725
28951	101668757
28952	101597449
28953	101668727
28954	101668728
28955	101668738
28956	101668741
28957	101668743
28958	101668745
28959	101668748
28960	101668750
28961	101668754
28962	101669031
28963	101609129
28964	101668942
28965	101668947
28966	101668951
28967	101668965
28968	101668855
28969	9100393
28970	101668863
28971	101668876
28972	101668877
28973	101668681
28974	101622222
28975	101669124
28976	101669172
28977	101669174
28978	101669176
28979	101669234
28980	101669237
28981	101669129
28982	101669136
28983	101654921
28984	101209557
28985	101669265
28986	101669268
28987	101668806
28988	101669485
28989	101669487
28990	101669525
28991	101669299
28992	101669306
28993	101669345
28994	101669614
28995	9514024
28996	101669619
28997	101669632
28998	101669633
28999	101669447
29000	101669474
29001	101669568
29002	101669277
29003	101669294
29004	16710040R
29005	18620010R
29006	0357661
29007	0024034
29008	18820400R
29009	0002052
29010	18640690R
29011	21020330R
29012	101669762
29013	101669768
29014	101669778
29015	101669821
29016	101669851
29017	101668759
29018	101669871
29019	0034616
29020	0017416
29021	16810040R
29022	0004017
29023	18510190R
29024	0012040
29025	0025637
29026	0015363
29027	0015370
29028	0004021
29029	0014204
29030	0017372
29031	0014206
29032	0034617
29033	0017463
29034	101237329
29035	101668802
29036	101668803
29037	101668805
29038	101668811
29039	101668816
29040	101668842
29041	101668846
29042	101668847
29043	101668762
29044	101668765
29045	101668779
29046	101668780
29047	101662038
29048	101660872
29049	101669874
29050	101669876
29051	101669877
29052	101670051
29053	101668981
29054	8701000
29055	9892259
29056	101670236
29057	101670249
29058	101670259
29059	101655165
29060	101670338
29061	101670347
29062	101670155
29063	101670168
29064	101670173
29065	101666658
29066	101653388
29067	101670569
29068	101669491
29069	101595978
29070	101670593
29071	101661821
29072	101627567
29073	101637937
29074	101670518
29075	101670525
29076	101670328
29077	101670332
29078	101670470
29079	101670472
29080	101670480
29081	101670464
29082	101671003
29083	101671047
29084	101671043
29085	101583683
29086	101670992
29087	101551399
29088	101670759
29089	101670994
29090	101670999
29091	101671069
29092	101671071
29093	101671075
29094	101671077
29095	101671100
29096	101486570
29097	101122652
29098	101664713
29099	101670888
29100	101670895
29101	101670917
29102	9014830
29103	101671170
29104	101671179
29105	101671193
29106	101671195
29107	101671196
29108	101671197
29109	101671199
29110	101669508
29111	101654994
29112	101671158
29113	101671018
29114	101671021
29115	101671157
29116	101671363
29117	101670716
29118	101670717
29119	101642883
29120	101671285
29121	101671320
29122	101623008
29123	101671470
29124	101671477
29125	101671481
29126	101671495
29127	101671497
29128	101671521
29129	101671500
29130	101671667
29131	101671820
29132	101671827
29133	101671315
29134	101281105
29135	101671540
29136	101671617
29137	101653633
29138	101229936
29139	9879357
29140	101671632
29141	101671641
29142	101671660
29143	101671668
29144	101671673
29145	101671448
29146	101671689
29147	101671697
29148	101671700
29149	101671731
29150	101671733
29151	101671742
29152	101578440
29153	101672075
29154	101672079
29155	101672084
29156	101672091
29157	101672095
29158	101672137
29159	101672158
29160	101671447
29161	101672167
29162	101672177
29163	101672194
29164	101672100
29165	101672101
29166	101655549
29167	9889575
29168	101672560
29169	101672561
29170	101672564
29171	101672584
29172	101672513
29173	101672531
29174	101672450
29175	101672451
29176	101672452
29177	101672509
29178	101672510
29179	9511977
29180	9884851
29181	101672434
29182	101672607
29183	101672652
29184	101672666
29185	101672768
29186	101672804
29187	101672807
29188	101672690
29189	101188705
29190	101672433
29191	101208144
29192	101672905
29193	101672908
29194	9306054
29195	101497381
29196	101672698
29197	101672703
29198	101672929
29199	101672988
29200	101672993
29201	101673017
29202	101673020
29203	101673272
29204	101673391
29205	101673395
29206	101673402
29207	101673403
29208	101673405
29209	101673408
29210	101673414
29211	101660757
29212	101152162
29213	101673147
29214	101673154
29215	101673156
29216	101673157
29217	101673158
29218	101673579
29219	101673584
29220	101673233
29221	101673483
29222	101673491
29223	101673493
29224	101595999
29225	101673515
29226	101673516
29227	101568187
29228	101673963
29229	101670174
29230	101670224
29231	101673844
29232	101673784
29233	101673808
29234	101673810
29235	101649179
29236	101668982
29237	101673746
29238	101673751
29239	101637930
29240	101673966
29241	8102604
29242	101674010
29243	101674141
29244	101671663
29245	101674106
29246	101674108
29247	101674121
29248	101674130
29249	101674217
29250	101627564
29251	0322311
29252	101674220
29253	101674228
29254	101674238
29255	101654496
29256	9882271
29257	101674352
29258	101674275
29259	101674283
29260	101674361
29261	100887272
29262	101674478
29263	101185246
29264	101272436
29265	101674350
29266	101674474
29267	101674494
29268	101674533
29269	0016577
29270	16710070R
29271	0016576
29272	101674571
29273	101670510
29274	101670234
29275	101674530
29276	101674539
29277	101674541
29278	101674633
29279	101674479
29280	101674442
29281	100898077
29282	101589153
29283	101674837
29284	101674869
29285	101674889
29286	101674890
29287	101674891
29288	8303784
29289	101670512
29290	101670246
29291	101655184
29292	101674893
29293	101674751
29294	101674769
29295	101674771
29296	101674899
29297	101674900
29298	101674901
29299	101214606
29300	101674904
29301	101674952
29302	0153125
29303	101674989
29304	101492611
29305	101675083
29306	101674997
29307	101674999
29308	101675002
29309	101674968
29310	101662492
29311	101674993
29312	101675140
29313	101675151
29314	101675153
29315	101675154
29316	101675155
29317	101675157
29318	101657802
29319	101675390
29320	101675289
29321	101675290
29322	101675570
29323	101666561
29324	101675603
29325	101675436
29326	101675438
29327	101675440
29328	101675443
29329	101675618
29330	101675089
29331	101675395
29332	101675398
29333	101670617
29334	101675713
29335	101675716
29336	101675655
29337	101675633
29338	101675617
29339	101503061
29340	101675998
29341	101675999
29342	101676001
29343	101676003
29344	101630042
29345	101675957
29346	101675962
29347	101676086
29348	101614018
29349	101671068
29350	101676030
29351	101676043
29352	101676334
29353	101676033
29354	101676044
29355	101676056
29356	101676073
29357	101676081
29358	101676016
29359	101676019
29360	101125056
29361	101676427
29362	101676175
29363	101675936
29364	101675941
29365	101675946
29366	101676567
29367	101672979
29368	101599815
29369	101673826
29370	101676416
29371	101676420
29372	101676422
29373	101676423
29374	101676435
29375	101676436
29376	101676376
29377	101676020
29378	101676278
29379	101676283
29380	101556830
29381	101676200
29382	101676204
29383	101676870
29384	101672113
29385	101285347
29386	101676223
29387	101675099
29388	101676952
29389	101676955
29390	101676963
29391	101676456
29392	101676724
29393	101676603
29394	101676688
29395	101676691
29396	101669782
29397	101677081
29398	101677045
29399	101676536
29400	101676556
29401	101676593
29402	101676595
29403	101676847
29404	101676854
29405	101676749
29406	101676771
29407	101676780
29408	101676788
29409	101677254
29410	101266745
29411	101543768
29412	101676795
29413	101676803
29414	101676804
29415	101676805
29416	101677337
29417	101677238
29418	101677247
29419	101677259
29420	101677264
29421	101677269
29422	101677271
29423	101677338
29424	101677340
29425	101670529
29426	101677359
29427	101677360
29428	101677361
29429	101677369
29430	101677371
29431	101677374
29432	101677377
29433	101677380
29434	101677315
29435	101677319
29436	101677170
29437	101677174
29438	101677175
29439	101670243
29440	101677383
29441	101677398
29442	101670324
29443	101670262
29444	101670414
29445	101539395
29446	101677185
29447	101677188
29448	101246333
29449	101677477
29450	101677525
29451	101677529
29452	101677459
29453	101677661
29454	101672103
29455	101677723
29456	101677728
29457	101677738
29458	101677741
29459	101677928
29460	101677932
29461	101574988
29462	101677937
29463	101677517
29464	101677513
29465	101088584
29466	101677785
29467	101677786
29468	101677792
29469	101677796
29470	101677797
29471	101678087
29472	101678099
29473	101678101
29474	101677990
29475	101678095
29476	101678245
29477	101678324
29478	101678329
29479	101678495
29480	101672978
29481	8010575
29482	101678553
29483	101678836
29484	101678841
29485	101678844
29486	101603546
29487	101678655
29488	101678952
29489	101678956
29490	101678601
29491	101678846
29492	101678855
29493	101662294
29494	101678604
29495	101678608
29496	101678908
29497	101678947
29498	101672232
29499	101679055
29500	101679102
29501	101679072
29502	101679084
29503	101679107
29504	101679108
29505	101679109
29506	101679410
29507	101679421
29508	101679443
29509	101670423
29510	101676613
29511	101679298
29512	101670409
29513	9880446
29514	101647886
29515	101679603
29516	101679606
29517	101679619
29518	101679626
29519	101679489
29520	101679683
29521	101679717
29522	101679754
29523	101679765
29524	101671608
29525	101679444
29526	101679446
29527	101678824
29528	101678691
29529	101678734
29530	101678507
29531	101678532
29532	101678561
29533	101678564
29534	101593482
29535	101679630
29536	101679634
29537	101679638
29538	101679645
29539	101679666
29540	101678640
29541	101678643
29542	101678644
29543	101678645
29544	9891393
29545	101679179
29546	101679407
29547	101546320
29548	101624807
29549	101594776
29550	9308254
29551	101679980
29552	101679425
29553	101670247
29554	101670248
29555	101670253
29556	101670256
29557	101679941
29558	101679951
29559	101679112
29560	101670322
29561	101670326
29562	101670337
29563	101670342
29564	101670344
29565	101679953
29566	101670404
29567	101680187
29568	101680127
29569	101589356
29570	101680410
29571	101680234
29572	101680239
29573	101680240
29574	101176125
29575	101680628
29576	101680636
29577	101680181
29578	101680318
29579	101680417
29580	101680419
29581	101680420
29582	101680622
29583	101680625
29584	101680626
29585	101680124
29586	101680131
29587	101680817
29588	101680659
29589	101680666
29590	101680798
29591	101680805
29592	101680812
29593	101680713
29594	101680530
29595	101680531
29596	101680855
29597	101680856
29598	101680858
29599	101680861
29600	101680891
29601	101594635
29602	101674775
29603	101674543
29604	101681234
29605	101680965
29606	101681068
29607	101681101
29608	101669191
29609	101681335
29610	101680867
29611	101681007
29612	101479138
29613	101681177
29614	101681066
29615	101681011
29616	101681015
29617	101678709
29618	101681414
29619	101681423
29620	101681546
29621	101681550
29622	8809227
29623	1301543
29624	101681458
29625	101681460
29626	101681462
29627	101681493
29628	101681498
29629	101681502
29630	101681504
29631	101681519
29632	101681523
29633	101681529
29634	101681536
29635	101681537
29636	101681801
29637	101677679
29638	101638676
29639	101677897
29640	101681641
29641	101681650
29642	101681657
29643	101681723
29644	101681549
29645	101674542
29646	101681753
29647	101681755
29648	101681756
29649	101681758
29650	101681760
29651	101681769
29652	101681770
29653	101681780
29654	101681802
29655	9890411
29656	101315490
29657	9709374
29658	101681807
29659	101681813
29660	101681820
29661	101681544
29662	101681548
29663	101681573
29664	101681589
29665	101681590
29666	101681605
29667	101681539
29668	101243989
29669	101486408
29670	101681940
29671	101681624
29672	101553224
29673	100973406
29674	101256322
29675	101144735
29676	100972367
29677	101679372
29678	101650767
29679	101675107
29680	101681922
29681	101681924
29682	101676532
29683	101682006
29684	101682013
29685	101682129
29686	101682132
29687	101682138
29688	101682109
29689	101682122
29690	101682128
29691	101682252
29692	101682255
29693	101682687
29694	101682699
29695	101682658
29696	101682663
29697	101682667
29698	101682673
29699	101682679
29700	101682558
29701	101682560
29702	101682561
29703	101682563
29704	101682383
29705	101682384
29706	101682385
29707	101682388
29708	101682431
29709	101613234
29710	101682632
29711	101682675
29712	101681782
29713	101682864
29714	101682780
29715	101678509
29716	101682546
29717	101682562
29718	101682572
29719	101682791
29720	101682960
29721	101682963
29722	101683049
29723	101683054
29724	1276005
29725	101683033
29726	101683037
29727	101683047
29728	101682877
29729	101682882
29730	101682886
29731	8800527
29732	101574780
29733	101683378
29734	101683383
29735	101683390
29736	101683395
29737	101683411
29738	101683138
29739	101683325
29740	101683332
29741	101683470
29742	101683869
29743	101674558
29744	101622191
29745	101622093
29746	101683838
29747	101683399
29748	101319833
29749	101683719
29750	101683720
29751	101683721
29752	101683893
29753	101683899
29754	101683906
29755	101683909
29756	101683915
29757	101683918
29758	101672115
29759	101684055
29760	101684077
29761	101683837
29762	101684271
29763	101684113
29764	101649453
29765	101684275
29766	101684292
29767	101635417
29768	101684308
29769	101684250
29770	101684256
29771	101684258
29772	101670175
29773	101648481
29774	101684351
29775	101684552
29776	101684499
29777	101684502
29778	101684512
29779	101684515
29780	9877298
29781	101684567
29782	101684963
29783	101684970
29784	101684972
29785	101657936
29786	101684752
29787	8003922
29788	101170415
29789	101214362
29790	101684826
29791	101684827
29792	101684520
29793	101681808
29794	101684915
29795	0373200
29796	101685193
29797	101685362
29798	101685415
29799	101685420
29800	101684992
29801	101684997
29802	101684998
29803	101685021
29804	101685032
29805	101152865
29806	101685125
29807	101685132
29808	9806551
29809	101685426
29810	101685427
29811	101685471
29812	101685482
29813	101685275
29814	101685294
29815	101685299
29816	101685300
29817	101674872
29818	101685968
29819	101686088
29820	101685924
29821	101616264
29822	101685851
29823	101685853
29824	101685854
29825	101685855
29826	101685856
29827	101685882
29828	101685894
29829	101685909
29830	101685915
29831	101685923
29832	101685972
29833	101685979
29834	101686084
29835	101686341
29836	101646666
29837	101540593
29838	9816232
29839	101686277
29840	101686278
29841	101686280
29842	101686404
29843	101606777
29844	101678837
29845	101686544
29846	101686763
29847	101686778
29848	101686785
29849	101686568
29850	101686621
29851	101572401
29852	101612707
29853	101686921
29854	101687188
29855	101686628
29856	101686667
29857	101639000
29858	101631038
29859	101687126
29860	101687137
29861	101684519
29862	101688432
29863	101686048
29864	101687144
29865	101688375
29866	101687154
29867	101687085
29868	101687133
29869	101688372
29870	101688374
29871	101688381
29872	101688383
29873	101688386
29874	101688207
29875	101688222
29876	101688231
29877	101688235
29878	101688243
29879	101688253
29880	101688342
29881	101688346
29882	101688348
29883	101688349
29884	101688351
29885	101688353
29886	101688355
29887	101688361
29888	101688369
29889	101542117
29890	101688197
29891	101688192
29892	101687205
29893	101687252
29894	101688128
29895	101688147
29896	101688161
29897	101688190
29898	101688191
29899	7512641
29900	9888966
29901	101688577
29902	101688579
29903	101688585
29904	101688595
29905	101688598
29906	101688601
29907	101688608
29908	101688617
29909	101688747
29910	101596169
29911	101639177
29912	101683996
29913	101688368
29914	101688384
29915	101688407
29916	101688408
29917	101688624
29918	101688625
29919	101688699
29920	9880811
29921	101674544
29922	101656068
29923	101545369
29924	101689003
29925	101688969
29926	101688975
29927	101688977
29928	101688982
29929	101688769
29930	101688773
29931	101688902
29932	9881500
29933	9886776
29934	101688957
29935	101649438
29936	101670527
29937	101689217
29938	101689142
29939	101689146
29940	101689157
29941	101689161
29942	101689228
29943	101689239
29944	101689247
29945	101689253
29946	101689281
29947	101689288
29948	101689429
29949	101689433
29950	101689439
29951	101657493
29952	101652932
29953	101617460
29954	101684114
29955	101684120
29956	101623819
29957	101685620
29958	101689577
29959	101689588
29960	101689589
29961	101689593
29962	101689598
29963	101689612
29964	101689626
29965	101689634
29966	101685460
29967	101690077
29968	101689953
29969	101689989
29970	101689992
29971	101689996
29972	101690016
29973	101690017
29974	101689938
29975	101689946
29976	101689952
29977	101690218
29978	101690245
29979	101690253
29980	101690281
29981	101689667
29982	101689669
29983	101689675
29984	101690473
29985	101690485
29986	101690490
29987	101690496
29988	101690506
29989	101690532
29990	101690535
29991	101690544
29992	101690558
29993	101690572
29994	101690574
29995	101690591
29996	101690596
29997	101690598
29998	101690601
29999	101690668
30000	101690681
30001	101568152
30002	101690682
30003	101690683
30004	101690297
30005	101691078
30006	101691088
30007	101691005
30008	101690857
30009	101690862
30010	101690863
30011	101690864
30012	101690865
30013	101691215
30014	101691219
30015	101691221
30016	101684126
30017	101690992
30018	101690997
30019	101691003
30020	101688693
30021	101688698
30022	101690685
30023	101668519
30024	101684518
30025	101617640
30026	101671816
30027	101691345
30028	101691357
30029	101691366
30030	101691367
30031	101691370
30032	101691302
30033	101691304
30034	101691307
30035	101691301
30036	101691475
30037	101691476
30038	101691477
30039	101691450
30040	101691451
30041	101691456
30042	101691459
30043	101691463
30044	101691549
30045	101691555
30046	101691559
30047	101691584
30048	9210068
30049	101255938
30050	101691465
30051	101691469
30052	101691470
30053	101691472
30054	101691479
30055	101691480
30056	101691484
30057	101691496
30058	101691502
30059	101691665
30060	9007311
30061	101691658
30062	101691835
30063	101691844
30064	101691846
30065	101691847
30066	101691848
30067	101571842
30068	9815977
30069	101483774
30070	101692087
30071	101692128
30072	101692130
30073	101692131
30074	101692133
30075	101692199
30076	101653391
30077	101691988
30078	101691993
30079	101691995
30080	101692010
30081	101692031
30082	101692036
30083	101675049
30084	101679665
30085	101692406
30086	101692409
30087	101692418
30088	101692421
30089	7503413
30090	101540511
30091	101692519
30092	101692533
30093	101692536
30094	101692587
30095	101692722
30096	101692752
30097	101692820
30098	101648671
30099	101692716
30100	101692723
30101	101692909
30102	101692915
30103	101692630
30104	101692708
30105	101692442
30106	101692772
30107	101656591
30108	101692974
30109	9885754
30110	9103593
30111	7607166
30112	9010612
30113	101693192
30114	101693196
30115	101693050
30116	101693064
30117	101693412
30118	101693635
30119	101693640
30120	101693645
30121	101693651
30122	101693657
30123	101693666
30124	101693671
30125	101693701
30126	101693703
30127	101693706
30128	101693711
30129	101693600
30130	101693598
30131	101241533
30132	101693739
30133	101693740
30134	101693735
30135	101693736
30136	101693807
30137	101693809
30138	101693852
30139	101693999
30140	101693914
30141	101693932
30142	101262512
30143	101693865
30144	101693884
30145	101537120
30146	101693937
30147	101637948
30148	101692332
30149	101694089
30150	101694212
30151	101694214
30152	101694371
30153	101694296
30154	101694300
30155	101663306
30156	101694488
30157	101694375
30158	101694379
30159	101694381
30160	101694485
30161	101637926
30162	101694727
30163	101694733
30164	101694652
30165	101694897
30166	101694970
30167	101694972
30168	101694859
30169	101694868
30170	101694903
30171	101694904
30172	101694983
30173	101694986
30174	101694989
30175	101694825
30176	101694819
30177	101694822
30178	101694823
30179	9009039
30180	101694651
30181	101695062
30182	0142266
30183	101248287
30184	101615153
30185	9808465
30186	101695337
30187	101695267
30188	101695340
30189	101695348
30190	101695272
30191	101695278
30192	101695048
30193	101695064
30194	101695066
30195	101695468
30196	101695454
30197	101695458
30198	101692589
30199	101691975
30200	101695676
30201	101695679
30202	101695487
30203	101695492
30204	101695494
30205	101695672
30206	101695556
30207	101695557
30208	101695561
30209	101695575
30210	101695577
30211	101579976
30212	101695840
30213	101695861
30214	101695860
30215	101695865
30216	100895165
30217	101695959
30218	101696005
30219	101695986
30220	9884798
30221	101683450
30222	101695675
30223	101696165
30224	101696157
30225	101696164
30226	101696167
30227	101696162
30228	101696176
30229	101696169
30230	101696462
30231	101696171
30232	101696173
30233	101696454
30234	101696457
30235	101696455
30236	101696466
30237	101696424
30238	101696496
30239	101696620
30240	101695674
30241	101609196
30242	101651996
30243	101696354
30244	101696422
30245	101696344
30246	101696487
30247	101696674
30248	101696624
30249	101696621
30250	101696724
30251	101696923
30252	101696925
30253	101696896
30254	101532940
30255	101696919
30256	101697010
30257	101697012
30258	101697017
30259	101697024
30260	101697141
30261	101697192
30262	101311050
30263	101685861
30264	101696210
30265	101697134
30266	101697133
30267	101697183
30268	101697187
30269	101697185
30270	101697190
30271	101697222
30272	101697230
30273	101697180
30274	101579381
30275	101697280
30276	101697269
30277	101697282
30278	101697283
30279	101697329
30280	9431863
30281	0225403
30282	0007504
30283	0206214
30284	0370557
30285	0402400
30286	101693146
30287	101697318
30288	101697361
30289	101697363
30290	101697362
30291	17230190R
30292	20420590R
30293	20730410R
30294	22440520R
30295	101696636
30296	101697497
30297	101697500
30298	101697491
30299	101697508
30300	101697514
30301	101697507
30302	101697509
30303	101697513
30304	8508603
30305	101695919
30306	101697563
30307	101697564
30308	101635464
30309	101697632
30310	101697565
30311	101697536
30312	101697523
30313	101697529
30314	101697591
30315	101697589
30316	101697590
30317	101697613
30318	101697612
30319	101697587
30320	101697598
30321	101697592
30322	101697586
30323	101697605
30324	101697608
30325	101697624
30326	9887536
30327	101697788
30328	101697791
30329	101697745
30330	101697750
30331	101697752
30332	101697783
30333	101697785
30334	101697634
30335	19710400R
30336	101697890
30337	101697887
30338	101697847
30339	101697902
30340	101697904
30341	101697903
30342	101697931
30343	101697886
30344	101697883
30345	101697900
30346	101697969
30347	101697901
30348	101697971
30349	9881866
30350	7805730
30351	101697986
30352	101697997
30353	101698136
30354	101698116
30355	101698137
30356	0421122
30357	0244306
30358	1246223
30359	0165107
30360	7506128
30361	19610550R
30362	0140660
30363	101698202
30364	101562228
30365	101698342
30366	9426194
30367	101698252
30368	101690298
30369	101695022
30370	101654173
30371	101698425
30372	101262256
30373	101698450
30374	101698446
30375	101651081
30376	101688338
30377	101698419
30378	101698577
30379	101698538
30380	101698541
30381	101698480
30382	101698476
30383	101698478
30384	101698485
30385	101698483
30386	101698540
30387	101698533
30388	101698714
30389	101698542
30390	101486765
30391	101698643
30392	101698672
30393	101698682
30394	101469819
30395	101698946
30396	101688433
30397	101698813
30398	101698578
30399	101698814
30400	101698852
30401	101513280
30402	101686284
30403	101698816
30404	101685653
30405	101698817
30406	101698819
30407	101698994
30408	101699015
30409	101699003
30410	101699036
30411	101699011
30412	101699018
30413	101699028
30414	101699032
30415	101699224
30416	101698858
30417	101182773
30418	101190976
30419	101086093
30420	0364551
30421	101480334
30422	101654822
30423	101577625
30424	0401016
30425	9102548
30426	100940031
30427	101699552
30428	101699534
30429	101699535
30430	101699539
30431	101699542
30432	101699544
30433	101699697
30434	101699695
30435	101699716
